species	mode	contig_id	set_class	classification	blast_support_level	sequence_supported	topology_supported	strong_topology_supported	dual_supported	topology_signal_count	topology_strong_signal_count	is_circular	is_isolated	is_compact_component	graph_score	blast_score	final_score
Arabidopsis_thaliana	blast	ptg000863l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg000873l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg000932l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg000939l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg000947l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg000952l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg000958l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg000972l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg001037l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg001076l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg001102l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg001120l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg001146l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg001167l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Arabidopsis_thaliana	blast	ptg001168l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg001169l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg001191l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg001217l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg001318l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg001489l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg000001l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Arabidopsis_thaliana	blast	ptg000002l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Arabidopsis_thaliana	blast	ptg000003l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Arabidopsis_thaliana	blast	ptg000004l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Arabidopsis_thaliana	blast	ptg000005l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000006l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Arabidopsis_thaliana	blast	ptg000007l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Arabidopsis_thaliana	blast	ptg000009l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Arabidopsis_thaliana	blast	ptg000010l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000011l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Arabidopsis_thaliana	blast	ptg000012l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Arabidopsis_thaliana	blast	ptg000013l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Arabidopsis_thaliana	blast	ptg000014l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Arabidopsis_thaliana	blast	ptg000015l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Arabidopsis_thaliana	blast	ptg000016l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000017l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Arabidopsis_thaliana	blast	ptg000018l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000019l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000020l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000021l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Arabidopsis_thaliana	blast	ptg000022l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000023l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000024l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000025l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000026l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000027l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000028l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-1	0	-1
Arabidopsis_thaliana	blast	ptg000029l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000030l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000031l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000032l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Arabidopsis_thaliana	blast	ptg000033l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000034l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000035l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	False	False	1	0	1
Arabidopsis_thaliana	blast	ptg000036l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000037l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000038l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000039l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Arabidopsis_thaliana	blast	ptg000040l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000041l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000042l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	False	False	0	0	0
Arabidopsis_thaliana	blast	ptg000043l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000046l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	False	False	0	0	0
Arabidopsis_thaliana	blast	ptg000047l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000048l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000049l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Arabidopsis_thaliana	blast	ptg000050l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000051l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000052l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000053l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000054l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000055l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000056l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000057l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000059l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000060l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000061l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000062l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000063l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000064l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000065l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000066l	retained	nuclear	strong_blast_support	True	False	False	False	0	0	False	False	False	-1	4	3
Arabidopsis_thaliana	blast	ptg000067l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000068l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000070l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000071l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000072l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000073l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000074l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Arabidopsis_thaliana	blast	ptg000075l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000076l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000077l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	False	False	0	0	0
Arabidopsis_thaliana	blast	ptg000079l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000080l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000081l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000082l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000084l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Arabidopsis_thaliana	blast	ptg000085l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Arabidopsis_thaliana	blast	ptg000086l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000087l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000088l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000089l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000090l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000091l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000092l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000094l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000095l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000096l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000097l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000098l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000099l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000100l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000101l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000102l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000104l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000105l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000106l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000109l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000110l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000111c	retained	nuclear	strong_blast_support	True	True	True	True	1	1	False	False	False	3	4	7
Arabidopsis_thaliana	blast	ptg000112l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000114l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	False	False	1	0	1
Arabidopsis_thaliana	blast	ptg000115l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000116l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Arabidopsis_thaliana	blast	ptg000117l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000118l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000119l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000120l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000121l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000122l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000123l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000124l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000125l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000126l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000127l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg000128l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000129l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000130l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	False	False	1	0	1
Arabidopsis_thaliana	blast	ptg000131l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000132l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000133l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000134l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000136l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000137l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000138l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000139l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000140l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000141l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000142l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000143l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Arabidopsis_thaliana	blast	ptg000144l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000145l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000146l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000147l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000148l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg000149l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000150l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000151l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000152l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000153l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000154l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000155l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000156l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000157l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000158l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000160l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000161l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000162l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000164l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000166l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000167l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000168l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000170l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000171l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000172l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000173l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000174l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000175l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000176l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000177l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000178l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000179l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000180l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000181l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000182l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000183l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000184l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000185l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000186l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000187l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000188l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	False	False	0	0	0
Arabidopsis_thaliana	blast	ptg000189l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000191l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000192l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000193l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000194l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000195l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000196l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000197l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000199l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000200l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000201l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000202l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000204l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000205l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000206l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000207l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000208l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000209l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000210l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000211l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000212l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000213l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000215l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000216l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000217l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000218l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000219l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000220l	retained	nuclear	strong_blast_support	True	True	False	True	1	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000221l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000222l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000223l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
